Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,4.184844622404136,kWh/m2/day
Annual AC output,8902948.858940363,kWh
Annual energy,8902948.858940365,kWh
Capacity factor,13.550911505236478,%
Energy yield,1187.0598478587153,kWh/kW
Location ID,1187.0598478587153,
City,1187.0598478587153,
State,1187.0598478587153,
Latitude,43.09000015258789,deg
Longitude,-74.9000015258789,deg
Time zone,-5.0,hr
Site elevation,390.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,159.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),8902948.858940365,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),8902948.858940365,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
1861,2854.3108070337394,2854.3108070337394,420.0,136.0,327.0,3.0,1.100000023841858,nan,1.0,1.0,23.058657937043094,458.47536711928245,447.5840595714995,16.709930182268636,1.0,2967782.2163148145,2854310.8070337395,2854.3108070337394,2854.3108070337394,2854.3108070337394,0.0,2854.3108070337394
1862,1783.594461197898,1783.594461197898,285.0,54.0,253.0,3.0,1.100000023841858,nan,1.0,1.0,36.97732522000946,283.7850671992289,274.84398497732394,12.158450254119032,1.0,1863994.5190642746,1783594.461197898,1783.594461197898,1783.594461197898,1783.594461197898,0.0,1783.594461197898
1863,863.9250171031309,863.9250171031309,155.0,5.0,153.0,2.0,1.0,nan,1.0,1.0,51.45093172260042,136.78927642704846,131.4199399908606,5.6142130149277705,1.0,920852.307356665,863925.0171031309,863.9250171031309,863.9250171031309,863.9250171031309,0.0,863.9250171031309
1864,344.1162340911062,344.1162340911062,67.0,0.0,67.0,1.0,1.0,nan,1.0,1.0,66.10103012747213,56.58845867750173,54.30963363582436,0.9696815685850311,1.0,389766.681380715,344116.2340911062,344.1162340911062,344.1162340911062,344.1162340911062,0.0,344.1162340911062
1865,5.2826274163548295,5.2826274163548295,8.0,0.0,8.0,0.0,1.0,nan,1.0,1.0,80.77706447370677,6.67612334809987,6.407204879134331,-2.294538846029809,1.0,44349.09718961559,5282.62741635483,5.2826274163548295,5.2826274163548295,5.2826274163548295,0.0,5.2826274163548295
1866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0,0.0,0.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,0.0,0.0,2.0,0.0,2.0,0.0,1.0,nan,1.0,1.0,84.22289158139594,1.6658330495716764,1.5987294317508676,-2.782312319839093,1.0,9105.423876312045,0.0,0.0,0.0,0.0,0.0,0.0
1879,98.82143806218778,98.82143806218778,24.0,0.0,24.0,0.0,1.100000023841858,nan,1.0,1.0,69.57233822642254,20.08590323685876,19.276880903522457,-2.10028775777198,1.0,139645.25757114784,98821.43806218778,98.82143806218778,98.82143806218778,98.82143806218778,0.0,98.82143806218778
1880,655.8611643762615,655.8611643762615,120.0,0.0,120.0,0.0,1.100000023841858,nan,1.0,1.0,54.888289640965624,103.35356353929103,99.19323837645074,0.8652207115145529,1.0,708103.1544643919,655861.1643762615,655.8611643762615,655.8611643762615,655.8611643762615,0.0,655.8611643762615
1881,910.1252900704708,910.1252900704708,166.0,2.0,164.0,1.0,1.2000000476837158,nan,1.0,1.0,40.3290847065709,144.05259910853607,138.3395973709359,3.6567483611660805,1.0,968124.0985882283,910125.2900704708,910.1252900704708,910.1252900704708,910.1252900704708,0.0,910.1252900704708
1882,1073.5950548850315,1073.5950548850315,195.0,4.0,192.0,2.0,1.2000000476837158,nan,1.0,1.0,26.153301286954452,171.29847974482945,164.61969839293357,5.7607848097923124,1.0,1135476.297880912,1073595.0548850314,1073.5950548850315,1073.5950548850315,1073.5950548850315,0.0,1073.5950548850315
1883,899.8628623488598,899.8628623488598,166.0,3.0,164.0,2.0,1.2999999523162842,nan,1.0,1.0,13.65084219450415,144.60443963173896,138.96061658565958,4.957486901678294,1.0,957622.6760641247,899862.8623488598,899.8628623488598,899.8628623488598,899.8628623488598,0.0,899.8628623488598
1884,791.4706032404833,791.4706032404833,148.0,1.0,147.0,1.0,1.2999999523162842,nan,1.0,1.0,11.56854130470425,127.27084595626451,122.2068979344336,3.26752466403633,1.0,846740.2817541,791470.6032404833,791.4706032404833,791.4706032404833,791.4706032404833,0.0,791.4706032404833
1885,3134.5184924863006,3134.5184924863006,451.0,174.0,332.0,1.0,1.2999999523162842,nan,1.0,1.0,22.944773280526647,498.3715864227703,487.9850873189422,14.731920899254646,1.0,3257677.1196116963,3134518.4924863004,3134.5184924863006,3134.5184924863006,3134.5184924863006,0.0,3134.5184924863006
1886,1272.8830583240776,1272.8830583240776,223.0,16.0,213.0,0.0,1.2000000476837158,nan,1.0,1.0,36.931543656837356,201.13894623516663,193.77696822776267,6.578099903592886,1.0,1339689.977986889,1272883.0583240776,1272.8830583240776,1272.8830583240776,1272.8830583240776,0.0,1272.8830583240776
1887,334.51102404018866,334.51102404018866,66.0,0.0,66.0,0.0,1.2000000476837158,nan,1.0,1.0,51.43387208785787,55.493238141997736,53.25830022821242,0.2583386620395913,1.0,379966.5182640617,334511.02404018864,334.51102404018866,334.51102404018866,334.51102404018866,0.0,334.51102404018866
1888,64.55119281867808,64.55119281867808,18.0,0.0,18.0,0.0,1.2000000476837158,nan,1.0,1.0,66.09800825109114,15.057668657291465,14.451168216779998,-1.908088935908097,1.0,104725.8397860075,64551.19281867808,64.55119281867808,64.55119281867808,64.55119281867808,0.0,64.55119281867808
1889,0.0,0.0,5.0,0.0,5.0,0.0,1.2000000476837158,nan,1.0,1.0,80.78258438149163,4.169344250020955,4.001397587580837,-2.497810058839434,1.0,27825.62864947689,0.0,0.0,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0,0.0,-1.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0,0.0,-1.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0,0.0,-1.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0,0.0,-2.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0,0.0,-2.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0,0.0,-2.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0,0.0,-2.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0,0.0,-2.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0,0.0,-3.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0,0.0,-3.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,24.656446042208277,24.656446042208277,13.0,0.0,13.0,-3.0,1.0,nan,1.0,1.0,84.08932912325967,10.871406396118322,10.433519222577013,-5.516219462266747,1.0,64083.1335791951,24656.446042208278,24.656446042208277,24.656446042208277,24.656446042208277,0.0,24.656446042208277
1903,531.9468591095077,531.9468591095077,95.0,9.0,93.0,-2.0,1.100000023841858,nan,1.0,1.0,69.42699142798963,83.84012929713892,80.31021068298082,-1.8748218235463128,1.0,581507.3612519373,531946.8591095078,531.9468591095077,531.9468591095077,531.9468591095077,0.0,531.9468591095077
1904,332.98081313943806,332.98081313943806,65.0,0.0,65.0,-2.0,1.2000000476837158,nan,1.0,1.0,54.7322467616404,54.64041163619553,52.43981002563376,-2.438841557466958,1.0,378405.29415114486,332980.81313943805,332.98081313943806,332.98081313943806,332.98081313943806,0.0,332.98081313943806
1905,667.3489894047767,667.3489894047767,124.0,0.0,124.0,-1.0,1.2000000476837158,nan,1.0,1.0,40.15206047193271,105.93644108290033,101.67141249776103,0.12611652054846445,1.0,719843.6873813475,667348.9894047767,667.3489894047767,667.3489894047767,667.3489894047767,0.0,667.3489894047767
1906,971.6504511817503,971.6504511817503,177.0,3.0,174.0,-1.0,1.2000000476837158,nan,1.0,1.0,25.93021539331436,153.63798720305996,147.6157565823106,1.9897421172399277,1.0,1031093.8129228149,971650.4511817503,971.6504511817503,971.6504511817503,971.6504511817503,0.0,971.6504511817503
1907,2480.669137266943,2480.669137266943,386.0,70.0,335.0,-1.0,1.2000000476837158,nan,1.0,1.0,13.309868466837514,392.9504094984139,381.2909879737703,9.91857544215111,1.0,2581891.927259367,2480669.1372669428,2480.669137266943,2480.669137266943,2480.669137266943,0.0,2480.669137266943
1908,1543.9407552733455,1543.9407552733455,270.0,17.0,257.0,-1.0,1.100000023841858,nan,1.0,1.0,11.263932772365152,245.1639200991725,236.31221687470656,6.670841336692547,1.0,1617787.9323889057,1543940.7552733454,1543.9407552733455,1543.9407552733455,1543.9407552733455,0.0,1543.9407552733455
1909,1574.0200193438004,1574.0200193438004,272.0,21.0,257.0,-1.0,1.100000023841858,nan,1.0,1.0,22.837595459179155,248.3918107275453,239.56305910142765,5.9808917910398804,1.0,1648672.7225313538,1574020.0193438004,1574.0200193438004,1574.0200193438004,1574.0200193438004,0.0,1574.0200193438004
1910,1694.192500634152,1694.192500634152,271.0,40.0,247.0,-1.0,1.0,nan,1.0,1.0,36.89001210519444,265.3979733407451,256.5597516908292,6.756083469035275,1.0,1772111.9205023511,1694192.500634152,1694.192500634152,1694.192500634152,1694.192500634152,0.0,1694.192500634152
1911,745.6693581509755,745.6693581509755,136.0,0.0,136.0,-1.0,0.8999999761581421,nan,1.0,1.0,51.419588230259116,117.5451575269554,112.81392341188311,1.9886727369116102,1.0,799905.5582154931,745669.3581509755,745.6693581509755,745.6693581509755,745.6693581509755,0.0,745.6693581509755
1912,547.3569325900571,547.3569325900571,100.0,0.0,100.0,-1.0,0.699999988079071,nan,1.0,1.0,66.09674779579025,86.43088775271622,82.95201451771298,0.011548507026361676,1.0,597246.488020947,547356.9325900571,547.3569325900571,547.3569325900571,547.3569325900571,0.0,547.3569325900571
1913,567.7312658559591,567.7312658559591,96.0,459.0,40.0,-3.0,0.4000000059604645,nan,1.0,1.0,80.78891439962152,116.24800261750008,89.07397094850013,-0.8216352452757292,1.0,618057.8028220977,567731.2658559592,567.7312658559591,567.7312658559591,567.7312658559591,0.0,567.7312658559591
1914,0.0,0.0,0.0,0.0,0.0,-5.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0,0.0,-6.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0,0.0,-6.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0,0.0,-6.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0,-6.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0,0.0,-6.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0,0.0,-6.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0,0.0,-5.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0,0.0,-5.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0,0.0,-4.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0,0.0,-4.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0,0.0,-3.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,16.982629499823364,16.982629499823364,11.0,0.0,11.0,-2.0,0.8999999761581421,nan,1.0,1.0,83.9547612184379,9.191023221059918,8.820812970290861,-3.8983977938922862,1.0,56266.40242441247,16982.629499823364,16.982629499823364,16.982629499823364,16.982629499823364,0.0,16.982629499823364
1927,347.54819377243035,347.54819377243035,67.0,0.0,67.0,0.0,1.0,nan,1.0,1.0,69.28214119700971,56.77770086163698,54.49141928762348,-0.8330630037442006,1.0,393268.41596409003,347548.19377243036,347.54819377243035,347.54819377243035,347.54819377243035,0.0,347.54819377243035
1928,1732.7610084759876,1732.7610084759876,251.0,142.0,189.0,0.0,1.100000023841858,nan,1.0,1.0,54.577525103199925,266.6677758910872,258.98142402935554,6.540680756588074,1.0,1811745.3140174495,1732761.0084759877,1732.7610084759876,1732.7610084759876,1732.7610084759876,0.0,1732.7610084759876
1929,1119.5082925919721,1119.5082925919721,199.0,10.0,193.0,1.0,1.100000023841858,nan,1.0,1.0,39.97739664511409,177.01262508634332,170.31615378325753,5.727676416383076,1.0,1182505.5677044045,1119508.292591972,1119.5082925919721,1119.5082925919721,1119.5082925919721,0.0,1119.5082925919721
1930,549.3171731550755,549.3171731550755,106.0,0.0,106.0,2.0,1.2999999523162842,nan,1.0,1.0,25.71089138550598,89.79971535434326,86.18370428370292,3.2257281560922593,1.0,599248.675785305,549317.1731550754,549.3171731550755,549.3171731550755,549.3171731550755,0.0,549.3171731550755
1931,1015.9350390611892,1015.9350390611892,185.0,5.0,181.0,1.0,1.600000023841858,nan,1.0,1.0,12.972250516222225,161.9656396725476,155.74223941171425,3.922171866575354,1.0,1076430.6186854108,1015935.0390611892,1015.9350390611892,1015.9350390611892,1015.9350390611892,0.0,1015.9350390611892
1932,1138.9293326447953,1138.9293326447953,206.0,7.0,200.0,1.0,1.600000023841858,nan,1.0,1.0,10.966000639363056,181.459342549076,174.57367001993023,4.83000153666643,1.0,1202402.0639624675,1138929.3326447953,1138.9293326447953,1138.9293326447953,1138.9293326447953,0.0,1138.9293326447953
1933,1090.531394009638,1090.531394009638,196.0,6.0,192.0,0.0,1.5,nan,1.0,1.0,22.73717085818193,172.8997661234444,166.27432389829434,3.7419795116764476,1.0,1152823.008299351,1090531.3940096379,1090.531394009638,1090.531394009638,1090.531394009638,0.0,1090.531394009638
1934,1761.4740752597083,1761.4740752597083,281.0,46.0,253.0,0.0,1.2999999523162842,nan,1.0,1.0,36.852679848278385,275.99196034416724,267.0033653916259,7.137798679918944,1.0,1841256.3530377408,1761474.0752597083,1761.4740752597083,1761.4740752597083,1761.4740752597083,0.0,1761.4740752597083
1935,1110.4313526685585,1110.4313526685585,190.0,25.0,179.0,0.0,1.100000023841858,nan,1.0,1.0,51.408011593086634,173.3333432425416,167.03707564388182,4.669094448429462,1.0,1173207.1000506843,1110431.3526685585,1110.4313526685585,1110.4313526685585,1110.4313526685585,0.0,1110.4313526685585
1936,470.5010283889718,470.5010283889718,88.0,0.0,88.0,0.0,0.8999999761581421,nan,1.0,1.0,66.09717628698746,75.30102225649948,72.26948683653222,0.8922781513858808,1.0,518761.9372290947,470501.0283889718,470.5010283889718,470.5010283889718,470.5010283889718,0.0,470.5010283889718
1937,517.894540735183,517.894540735183,91.0,296.0,53.0,0.0,0.699999988079071,nan,1.0,1.0,80.79599346614084,100.6163927611537,82.05943120208833,1.2317971773035197,1.0,567156.0751869355,517894.54073518293,517.894540735183,517.894540735183,517.894540735183,0.0,517.894540735183
1938,0.0,0.0,0.0,0.0,0.0,-1.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0,0.0,-2.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0,0.0,-2.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0,0.0,-2.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0,0.0,-2.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,0.0,-2.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,-2.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0,0.0,-3.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0,0.0,-4.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0,-5.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0,0.0,-5.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,45.413657535157306,45.413657535157306,16.0,0.0,16.0,-5.0,0.8999999761581421,nan,1.0,1.0,83.81941273244004,13.388954439837546,12.849671141103387,-6.867042717819004,1.0,85228.46678859665,45413.657535157305,45.413657535157306,45.413657535157306,45.413657535157306,0.0,45.413657535157306
1951,217.54415447328873,217.54415447328873,44.0,0.0,44.0,-5.0,1.0,nan,1.0,1.0,69.13790431886966,36.912758734807426,35.4260599906197,-6.558699142278726,1.0,260664.57260533908,217544.1544732887,217.54415447328873,217.54415447328873,217.54415447328873,0.0,217.54415447328873
1952,3859.329113864993,3859.329113864993,466.0,781.0,120.0,-5.0,1.0,nan,1.0,1.0,54.424245984080144,591.9668094658987,585.0593815604398,12.309109808825724,1.0,4009554.2806142,3859329.1138649927,3859.329113864993,3859.329113864993,3859.329113864993,0.0,3859.329113864993
1953,3086.2748849260515,3086.2748849260515,417.0,276.0,257.0,-5.0,1.0,nan,1.0,1.0,39.80523438743211,479.2973528549094,471.85593213150963,11.6593880437635,1.0,3207734.92319844,3086274.8849260514,3086.2748849260515,3086.2748849260515,3086.2748849260515,0.0,3086.2748849260515
1954,3247.672164015657,3247.672164015657,465.0,202.0,327.0,-4.0,0.8999999761581421,nan,1.0,1.0,25.495539096530155,512.9528451531477,503.25508387729093,13.507941412742412,1.0,3374865.028597958,3247672.164015657,3247.672164015657,3247.672164015657,3247.672164015657,0.0,3247.672164015657
1955,2663.5837233184434,2663.5837233184434,412.0,86.0,349.0,-4.0,0.8999999761581421,nan,1.0,1.0,12.63837093497624,422.5853975064093,410.692474840019,10.799104595763708,1.0,2770707.5088684848,2663583.723318443,2663.5837233184434,2663.5837233184434,2663.5837233184434,0.0,2663.5837233184434
1956,4340.650559355347,4340.650559355347,591.0,342.0,337.0,-4.0,0.8999999761581421,nan,1.0,1.0,10.675309003386431,696.0728911717038,688.491471894731,18.937474639101197,1.0,4510463.262648151,4340650.5593553465,4340.650559355347,4340.650559355347,4340.650559355347,0.0,4340.650559355347
1957,3177.1421993803933,3177.1421993803933,461.0,176.0,338.0,-4.0,0.8999999761581421,nan,1.0,1.0,22.643532970228787,504.9872414032265,494.4686820829539,14.416381003623144,1.0,3301812.2011211216,3177142.199380393,3177.1421993803933,3177.1421993803933,3177.1421993803933,0.0,3177.1421993803933
1958,5547.405179271768,5547.405179271768,686.0,931.0,122.0,-4.0,1.0,nan,1.0,1.0,36.81949027950337,891.4923372771887,891.4923372771887,24.66472990107701,1.0,5772063.204096713,5547405.179271768,5547.405179271768,5547.405179271768,5547.405179271768,0.0,5547.405179271768
1959,4249.227706815009,4249.227706815009,518.0,877.0,101.0,-5.0,0.8999999761581421,nan,1.0,1.0,51.39907061204669,665.4286834010962,662.4620750159356,19.432894453120184,1.0,4415220.2574921455,4249227.706815009,4249.227706815009,4249.227706815009,4249.227706815009,0.0,4249.227706815009
1960,2504.4414486467613,2504.4414486467613,314.0,762.0,76.0,-6.0,0.800000011920929,nan,1.0,1.0,66.09921970743993,394.98529380382,373.8221233905563,9.317816258991229,1.0,2606420.8445109488,2504441.448646761,2504.4414486467613,2504.4414486467613,2504.4414486467613,0.0,2504.4414486467613
1961,604.4835439557593,604.4835439557593,106.0,497.0,41.0,-7.0,0.699999988079071,nan,1.0,1.0,80.80375882227712,122.73363741753327,93.42703609655857,-2.4611624496932905,1.0,655603.8785479703,604483.5439557593,604.4835439557593,604.4835439557593,604.4835439557593,0.0,604.4835439557593
1962,0.0,0.0,0.0,0.0,0.0,-8.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,0.0,0.0,0.0,0.0,0.0,-9.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,0.0,0.0,0.0,0.0,0.0,-10.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,0.0,-10.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,0.0,-10.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0,-10.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,0.0,-10.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,0.0,0.0,0.0,0.0,0.0,-10.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0,-11.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
