Location,  AZ
Desal technology,Reverse Osmosis (RO) - Grid Integrated   
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Storage Capacity,0.0,kWh
Total water production,18250000.00000112,m3
Total fossil fuel usage,36158423.31345457,kWh
Percentage of fossil fuel consumption,52.4023334320039,%
Curtailed solar electric energy,1.3230827389926687,GWh
Percentage of curtailed energy,3.872488890806738,%

Hour,Water production (m3),Storage status (kWh),Fossil fuel usage (kWh)
64,2083.3333333333335,0,7853.636751166309
65,2083.3333333333335,0,7840.73278006218
66,2083.3333333333335,0,7757.724044773477
67,2083.3333333333335,0,7844.802958970805
68,2083.3333333333335,0,7859.8246355912015
69,2083.3333333333335,0,7848.584671892826
70,2083.3333333333335,0,7462.478459041492
71,2083.3333333333335,0,7494.596338541287
72,2083.3333333333335,0,7115.684794809507
73,2083.3333333333335,0,6857.648146045791
74,2083.3333333333335,0,6103.53178601555
75,2083.3333333333335,0,3744.1897024412638
76,2083.3333333333335,0,378.7329823773425
77,2083.3333333333335,0,332.38702559770263
78,2083.3333333333335,0,300.17906428441256
