Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.462446720448928,kWh/m2/day
Annual AC output,5265664.882273504,kWh
Annual energy,5265664.882273505,kWh
Capacity factor,20.036776568772854,%
Energy yield,1755.2216274245018,kWh/kW
Location ID,1755.2216274245018,
City,1755.2216274245018,
State,1755.2216274245018,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,100.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),5265664.882273505,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),5265664.882273505,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
2308,0.0,0.0,0.0,0.0,0.0,11.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,0.0,11.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,17.381208535076784,17.381208535076784,31.0,100.0,24.0,13.0,1.7000000476837158,nan,1.0,1.0,89.88573933073313,18.508723689323396,0.0,11.461693547649588,1.0,33292.429488474365,17381.208535076785,17.381208535076784,17.381208535076784,17.381208535076784,0.0,17.381208535076784
2311,392.30838867376343,392.30838867376343,187.0,338.0,93.0,17.0,2.299999952316284,nan,1.0,1.0,75.11765598539637,173.9416708537614,154.92996510669454,19.812228731528933,1.0,416172.0749442341,392308.38867376343,392.30838867376343,392.30838867376343,392.30838867376343,0.0,392.30838867376343
2312,1145.5599730631802,1145.5599730631802,461.0,728.0,113.0,20.0,2.5999999046325684,nan,1.0,1.0,60.2567744244156,478.50516831977967,465.85848280042234,30.726041975270846,1.0,1191078.2940343234,1145559.9730631802,1145.5599730631802,1145.5599730631802,1145.5599730631802,0.0,1145.5599730631802
2313,1692.8660615169194,1692.8660615169194,670.0,827.0,131.0,23.0,3.0999999046325684,nan,1.0,1.0,45.423799092039566,720.2583761227473,720.2583761227473,39.36802091559417,1.0,1758979.9690714406,1692866.0615169194,1692.8660615169194,1692.8660615169194,1692.8660615169194,0.0,1692.8660615169194
2314,2090.7742088031086,2090.7742088031086,836.0,888.0,140.0,24.0,3.5,nan,1.0,1.0,30.696606008265995,916.2749065034724,916.2749065034724,44.45889041396276,1.0,2174489.181402229,2090774.2088031084,2090.7742088031086,2090.7742088031086,2090.7742088031086,0.0,2090.7742088031086
2315,2307.882852110898,2307.882852110898,943.0,926.0,141.0,26.0,3.799999952316284,nan,1.0,1.0,16.386268468123117,1034.4979988479063,1034.4979988479063,48.69956004085526,1.0,2402148.9183278275,2307882.852110898,2307.882852110898,2307.882852110898,2307.882852110898,0.0,2307.882852110898
2316,2078.085757395561,2078.085757395561,859.0,578.0,341.0,27.0,4.199999809265137,nan,1.0,1.0,6.496237006273555,927.8956564779234,925.8281138134992,47.01569663378086,1.0,2161204.892685324,2078085.7573955609,2078.085757395561,2078.085757395561,2078.085757395561,0.0,2078.085757395561
2317,2131.1340784567788,2131.1340784567788,868.0,710.0,252.0,28.0,4.5,nan,1.0,1.0,16.226432633902558,951.2637554037609,951.2637554037609,47.80681000477125,1.0,2216759.546868642,2131134.0784567785,2131.1340784567788,2131.1340784567788,2131.1340784567788,0.0,2131.1340784567788
2318,1771.470490542928,1771.470490542928,726.0,575.0,274.0,28.0,4.699999809265137,nan,1.0,1.0,30.52528734140389,776.0051380759282,774.3478387183214,43.99219477239842,1.0,1840884.5727947908,1771470.490542928,1771.470490542928,1771.470490542928,1771.470490542928,0.0,1771.470490542928
2319,1490.2424872738707,1490.2424872738707,598.0,634.0,184.0,27.0,4.599999904632568,nan,1.0,1.0,45.248548613638484,638.3688721968341,635.9914859495012,40.1340479507694,1.0,1548247.5238804813,1490242.4872738707,1490.2424872738707,1490.2424872738707,1490.2424872738707,0.0,1490.2424872738707
2320,914.4465591216668,914.4465591216668,386.0,460.0,163.0,26.0,4.099999904632568,nan,1.0,1.0,60.078188955839565,388.98307052381176,377.7643361580227,34.313157991545324,1.0,952505.0634888178,914446.5591216668,914.4465591216668,914.4465591216668,914.4465591216668,0.0,914.4465591216668
2321,491.4809377523225,491.4809377523225,242.0,574.0,80.0,22.0,2.700000047683716,nan,1.0,1.0,74.93544187834802,227.2235868558553,197.95852085746634,27.08752679279297,1.0,517759.5977886998,491480.9377523225,491.4809377523225,491.4809377523225,491.4809377523225,0.0,491.4809377523225
2322,22.057657675235397,22.057657675235397,26.0,30.0,24.0,18.0,1.7000000476837158,nan,1.0,1.0,89.70587436635643,19.236384931491827,0.0,17.428409496540326,1.0,38056.66924815921,22057.657675235398,22.057657675235397,22.057657675235397,22.057657675235397,0.0,22.057657675235397
2323,0.0,0.0,0.0,0.0,0.0,16.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,0.0,0.0,0.0,0.0,0.0,15.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,0.0,0.0,0.0,0.0,0.0,14.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,0.0,0.0,0.0,0.0,0.0,14.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,0.0,0.0,0.0,0.0,0.0,13.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,0.0,0.0,0.0,0.0,0.0,13.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,0.0,0.0,0.0,0.0,0.0,12.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,0.0,11.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0,11.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,0.0,0.0,0.0,0.0,0.0,11.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,0.0,0.0,0.0,0.0,0.0,11.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,22.259778600563656,22.259778600563656,37.0,162.0,25.0,13.0,1.600000023841858,nan,1.0,1.0,89.82202015323327,18.902662854041722,0.0,11.440055649991677,1.0,38262.59103543907,22259.778600563655,22.259778600563656,22.259778600563656,22.259778600563656,0.0,22.259778600563656
2335,489.4412293253475,489.4412293253475,238.0,578.0,74.0,16.0,2.4000000953674316,nan,1.0,1.0,75.05846461399287,221.47981866633626,192.08037599820037,19.998364564841438,1.0,515668.89948876825,489441.22932534746,489.4412293253475,489.4412293253475,489.4412293253475,0.0,489.4412293253475
2336,1155.2357188033516,1155.2357188033516,465.0,755.0,100.0,19.0,3.0999999046325684,nan,1.0,1.0,60.21113438730747,479.795376468361,467.41414763187305,29.310776909210517,1.0,1201082.2585268668,1155235.7188033515,1155.2357188033516,1155.2357188033516,1155.2357188033516,0.0,1155.2357188033516
2337,1718.6443218677082,1718.6443218677082,671.0,846.0,117.0,20.0,3.799999952316284,nan,1.0,1.0,45.396947338408026,720.2198078413902,720.2198078413902,35.37893372901988,1.0,1785830.9739459665,1718644.3218677081,1718.6443218677082,1718.6443218677082,1718.6443218677082,0.0,1718.6443218677082
2338,2086.5396389983866,2086.5396389983866,833.0,895.0,128.0,22.0,4.099999904632568,nan,1.0,1.0,30.701663805758457,902.8894649472055,902.8894649472055,41.20648380672145,1.0,2170055.505736627,2086539.6389983867,2086.5396389983866,2086.5396389983866,2086.5396389983866,0.0,2086.5396389983866
2339,2317.975610641721,2317.975610641721,935.0,917.0,138.0,23.0,4.300000190734863,nan,1.0,1.0,16.470976966350438,1022.3172639009491,1022.3172639009491,44.61775792745925,1.0,2412748.5776420557,2317975.6106417207,2317.975610641721,2317.975610641721,2317.975610641721,0.0,2317.975610641721
2340,2380.2802770372587,2380.2802770372587,969.0,915.0,148.0,24.0,4.199999809265137,nan,1.0,1.0,6.869998563357882,1060.6386007223364,1060.6386007223364,46.746118025631176,1.0,2478214.855427117,2380280.2770372587,2380.2802770372587,2380.2802770372587,2380.2802770372587,0.0,2380.2802770372587
2341,2300.5130303825113,2300.5130303825113,936.0,903.0,150.0,24.0,4.199999809265137,nan,1.0,1.0,16.439155502047235,1020.2040592333582,1020.2040592333582,46.001971962723246,1.0,2394409.8768175254,2300513.030382511,2300.5130303825113,2300.5130303825113,2300.5130303825113,0.0,2300.5130303825113
2342,2084.8906943654997,2084.8906943654997,844.0,910.0,127.0,25.0,4.199999809265137,nan,1.0,1.0,30.666453235118283,915.0874270758918,915.0874270758918,44.779872911840414,1.0,2168329.098135118,2084890.6943654995,2084.8906943654997,2084.8906943654997,2084.8906943654997,0.0,2084.8906943654997
2343,1713.6814088850183,1713.6814088850183,683.0,857.0,120.0,24.0,4.099999904632568,nan,1.0,1.0,45.35936421690776,731.1849661714513,731.1849661714513,39.995052358075895,1.0,1780660.8092218896,1713681.4088850182,1713.6814088850183,1713.6814088850183,1713.6814088850183,0.0,1713.6814088850183
2344,1157.8780451795005,1157.8780451795005,475.0,762.0,106.0,23.0,3.799999952316284,nan,1.0,1.0,60.170595465786796,489.40131481865365,476.77629491967417,33.90735333232243,1.0,1203814.4403327273,1157878.0451795005,1157.8780451795005,1157.8780451795005,1157.8780451795005,0.0,1157.8780451795005
2345,494.4247116916435,494.4247116916435,245.0,579.0,80.0,20.0,2.5999999046325684,nan,1.0,1.0,75.01410295666757,227.47159965087218,197.87878202030936,25.428319311257326,1.0,520777.0598860989,494424.71169164346,494.4247116916435,494.4247116916435,494.4247116916435,0.0,494.4247116916435
2346,28.387791698046534,28.387791698046534,39.0,155.0,28.0,16.0,1.5,nan,1.0,1.0,89.7760740839684,21.301645141621126,0.0,15.455798094734917,1.0,44506.09497444083,28387.791698046534,28.387791698046534,28.387791698046534,28.387791698046534,0.0,28.387791698046534
2347,0.0,0.0,0.0,0.0,0.0,14.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,0.0,0.0,0.0,0.0,0.0,13.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,0.0,0.0,0.0,0.0,0.0,13.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,0.0,0.0,0.0,0.0,0.0,12.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,0.0,0.0,0.0,0.0,0.0,12.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,0.0,0.0,0.0,0.0,0.0,12.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,0.0,0.0,0.0,0.0,0.0,12.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,0.0,0.0,0.0,0.0,11.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2355,0.0,0.0,0.0,0.0,0.0,10.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,0.0,0.0,0.0,0.0,0.0,10.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,0.0,0.0,0.0,0.0,0.0,10.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,33.958948852337876,33.958948852337876,40.0,146.0,30.0,11.0,3.4000000953674316,nan,1.0,1.0,89.75863150219527,22.825171288695753,0.0,9.863820184606709,1.0,50182.67547242945,33958.948852337875,33.958948852337876,33.958948852337876,33.958948852337876,0.0,33.958948852337876
2359,507.4254767097265,507.4254767097265,245.0,548.0,87.0,14.0,3.5999999046325684,nan,1.0,1.0,75.00094449828416,225.62652509464465,197.23153277979932,17.62432311874386,1.0,534104.6420536747,507425.4767097265,507.4254767097265,507.4254767097265,507.4254767097265,0.0,507.4254767097265
2360,1171.9157722143173,1171.9157722143173,475.0,740.0,114.0,18.0,2.9000000953674316,nan,1.0,1.0,60.167877548403744,485.83877492165595,473.1648016431426,28.68951253415969,1.0,1218331.1413130567,1171915.7722143172,1171.9157722143173,1171.9157722143173,1171.9157722143173,0.0,1171.9157722143173
2361,1711.0607852425712,1711.0607852425712,688.0,860.0,121.0,22.0,1.899999976158142,nan,1.0,1.0,45.37342689805084,733.8836591994587,733.8836591994587,41.28003965057337,1.0,1777930.8873022567,1711060.7852425713,1711.0607852425712,1711.0607852425712,1711.0607852425712,0.0,1711.0607852425712
2362,2067.1935089769945,2067.1935089769945,855.0,926.0,123.0,24.0,1.7000000476837158,nan,1.0,1.0,30.71163215837908,924.4497584099107,924.4497584099107,49.39736089696271,1.0,2149802.9810520587,2067193.5089769943,2067.1935089769945,2067.1935089769945,2067.1935089769945,0.0,2067.1935089769945
2363,2304.7360417533546,2304.7360417533546,961.0,958.0,126.0,25.0,2.0999999046325684,nan,1.0,1.0,16.563910268626884,1049.5183209307797,1049.5183209307797,52.480403387285264,1.0,2398844.3609505505,2304736.0417533545,2304.7360417533546,2304.7360417533546,2304.7360417533546,0.0,2304.7360417533546
2364,2375.8587037653438,2375.8587037653438,1000.0,971.0,124.0,26.0,2.200000047683716,nan,1.0,1.0,7.242419221100001,1092.4829228908063,1092.4829228908063,54.40730839921781,1.0,2473567.0716024325,2375858.703765344,2375.8587037653438,2375.8587037653438,2375.8587037653438,0.0,2375.8587037653438
2365,2284.012174338916,2284.012174338916,965.0,964.0,123.0,27.0,2.0,nan,1.0,1.0,16.655808775231748,1051.9353727102205,1051.9353727102205,55.23665125330598,1.0,2377085.172085043,2284012.174338916,2284.012174338916,2284.012174338916,2284.012174338916,0.0,2284.012174338916
2366,2054.2131045673414,2054.2131045673414,860.0,937.0,119.0,27.0,2.0,nan,1.0,1.0,30.809745608741245,929.2269626553694,929.2269626553694,52.209335613918995,1.0,2136217.407846298,2054213.1045673413,2054.2131045673414,2054.2131045673414,2054.2131045673414,0.0,2054.2131045673414
2367,1690.1475588871758,1690.1475588871758,694.0,884.0,112.0,27.0,2.200000047683716,nan,1.0,1.0,45.47108841692626,740.8662748843942,740.8662748843942,46.75865091406746,1.0,1756148.8802434793,1690147.5588871757,1690.1475588871758,1690.1475588871758,1690.1475588871758,0.0,1690.1475588871758
2368,1145.0737812821847,1145.0737812821847,483.0,789.0,99.0,26.0,2.0999999046325684,nan,1.0,1.0,60.26309387313355,494.63030455864117,481.85860436092423,39.463497567079344,1.0,1190575.6435879618,1145073.7812821846,1145.0737812821847,1145.0737812821847,1145.0737812821847,0.0,1145.0737812821847
2369,489.69751029451993,489.69751029451993,251.0,611.0,75.0,23.0,1.5,nan,1.0,1.0,75.09221283699806,230.19012588435456,199.20399594252797,29.72760054866626,1.0,515931.5840755306,489697.51029451995,489.69751029451993,489.69751029451993,489.69751029451993,0.0,489.69751029451993
2370,27.612132697637243,27.612132697637243,42.0,204.0,27.0,19.0,1.100000023841858,nan,1.0,1.0,89.84493959466515,20.368480329739622,0.0,18.558881265436412,1.0,43715.79040243602,27612.132697637244,27.612132697637243,27.612132697637243,27.612132697637243,0.0,27.612132697637243
2371,0.0,0.0,0.0,0.0,0.0,18.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2372,0.0,0.0,0.0,0.0,0.0,17.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2373,0.0,0.0,0.0,0.0,0.0,17.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,0.0,0.0,0.0,0.0,0.0,17.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,0.0,0.0,0.0,0.0,0.0,17.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,0.0,0.0,0.0,0.0,0.0,17.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,0.0,0.0,0.0,0.0,0.0,16.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,0.0,0.0,0.0,0.0,0.0,15.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,0.0,0.0,0.0,14.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,0.0,13.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,0.0,0.0,0.0,0.0,0.0,13.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,36.21125774175938,36.21125774175938,45.0,225.0,28.0,15.0,1.2000000476837158,nan,1.0,1.0,89.69574495836382,22.937026665614734,0.0,13.484454620894098,1.0,52477.720458599084,36211.25774175938,36.21125774175938,36.21125774175938,36.21125774175938,0.0,36.21125774175938
2383,504.94426727450684,504.94426727450684,254.0,616.0,74.0,19.0,1.100000023841858,nan,1.0,1.0,74.94516041711637,232.05784561239764,201.09914844618794,24.274806547130254,1.0,531560.8849642838,504944.26727450686,504.94426727450684,504.94426727450684,504.94426727450684,0.0,504.94426727450684
2384,1149.435661737294,1149.435661737294,482.0,773.0,102.0,22.0,0.8999999761581421,nan,1.0,1.0,60.12705110384768,491.09999899655196,478.5859487941334,36.66064114689664,1.0,1195085.2990984633,1149435.661737294,1149.435661737294,1149.435661737294,1149.435661737294,0.0,1149.435661737294
2385,1617.375605708184,1617.375605708184,665.0,839.0,109.0,25.0,1.100000023841858,nan,1.0,1.0,45.35326096389378,707.4037229086881,707.4037229086881,46.16337125057663,1.0,1680401.5046837898,1617375.605708184,1617.375605708184,1617.375605708184,1617.375605708184,0.0,1617.375605708184
2386,1904.5519961456027,1904.5519961456027,791.0,752.0,194.0,26.0,1.5,nan,1.0,1.0,30.72648362623832,854.2921800905757,854.2921800905757,50.2023428952574,1.0,1979751.4112134182,1904551.9961456028,1904.5519961456027,1904.5519961456027,1904.5519961456027,0.0,1904.5519961456027
2387,2238.799365202518,2238.799365202518,950.0,919.0,145.0,27.0,1.7999999523162842,nan,1.0,1.0,16.664808008826384,1029.2256237344684,1029.2256237344684,54.79690852133501,1.0,2329634.9920701706,2238799.3652025177,2238.799365202518,2238.799365202518,2238.799365202518,0.0,2238.799365202518
2388,2310.730953821883,2310.730953821883,986.0,933.0,143.0,28.0,2.0,nan,1.0,1.0,7.6132691961561845,1071.6254567320932,1071.6254567320932,56.47772722669703,1.0,2405139.91557664,2310730.9538218826,2310.730953821883,2310.730953821883,2310.730953821883,0.0,2310.730953821883
2389,2231.2721727939816,2231.2721727939816,951.0,927.0,139.0,29.0,2.200000047683716,nan,1.0,1.0,16.875985722332192,1030.2863116508593,1030.2863116508593,55.86641894317421,1.0,2321738.156537221,2231272.1727939816,2231.2721727939816,2231.2721727939816,2231.2721727939816,0.0,2231.2721727939816
2390,2013.542332024601,2013.542332024601,846.0,899.0,134.0,29.0,2.0,nan,1.0,1.0,30.9549660816193,916.6927180946318,916.6927180946318,53.75928067539411,1.0,2093665.9866355394,2013542.3320246008,2013.542332024601,2013.542332024601,2013.542332024601,0.0,2013.542332024601
2391,1637.7915386468103,1637.7915386468103,683.0,848.0,122.0,28.0,1.7000000476837158,nan,1.0,1.0,45.58358314425865,723.7610710074248,723.7610710074248,48.74118083291813,1.0,1701644.7141940915,1637791.5386468102,1637.7915386468103,1637.7915386468103,1637.7915386468103,0.0,1637.7915386468103
2392,1107.08517017074,1107.08517017074,476.0,758.0,105.0,27.0,1.2999999523162842,nan,1.0,1.0,60.35557490089261,483.65260376370003,470.876252236397,42.0867421499193,1.0,1151311.0378127424,1107085.17017074,1107.08517017074,1107.08517017074,1107.08517017074,0.0,1107.08517017074
2393,469.53788802070414,469.53788802070414,245.0,564.0,81.0,25.0,0.8999999761581421,nan,1.0,1.0,75.16968129859836,222.43476883600405,193.3037455493709,32.58878530377331,1.0,495270.9160772457,469537.88802070415,469.53788802070414,469.53788802070414,469.53788802070414,0.0,469.53788802070414
2394,30.585376660005846,30.585376660005846,41.0,161.0,29.0,23.0,0.699999988079071,nan,1.0,1.0,89.91241098428526,21.446257204511866,0.0,22.778666506823754,1.0,46745.21636997204,30585.376660005844,30.585376660005846,30.585376660005846,30.585376660005846,0.0,30.585376660005846
2395,0.0,0.0,0.0,0.0,0.0,22.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2396,0.0,0.0,0.0,0.0,0.0,21.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2397,0.0,0.0,0.0,0.0,0.0,21.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,0.0,0.0,0.0,0.0,0.0,20.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,0.0,0.0,0.0,0.0,0.0,19.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0,18.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,0.0,0.0,17.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,0.0,0.0,0.0,0.0,0.0,16.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,0.0,0.0,0.0,0.0,0.0,15.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,0.0,0.0,0.0,0.0,0.0,15.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,0.0,0.0,0.0,0.0,0.0,14.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,39.166283723612956,39.166283723612956,45.0,176.0,30.0,15.0,1.399999976158142,nan,1.0,1.0,89.63351641716739,23.379010135787915,0.0,13.575761373265493,1.0,55488.917031048455,39166.283723612956,39.166283723612956,39.166283723612956,39.166283723612956,0.0,39.166283723612956
2407,431.77571335345533,431.77571335345533,216.0,433.0,88.0,19.0,1.5,nan,1.0,1.0,74.89117446705974,194.74257973561942,171.80209807494063,22.812125871236788,1.0,456584.78427892656,431775.7133534553,431.77571335345533,431.77571335345533,431.77571335345533,0.0,431.77571335345533
2408,1122.148395315762,1122.148395315762,471.0,734.0,107.0,22.0,1.2999999523162842,nan,1.0,1.0,60.088698742356925,476.57604213177285,464.3556379316176,34.949564518374245,1.0,1166877.8569033826,1122148.395315762,1122.148395315762,1122.148395315762,1122.148395315762,0.0,1122.148395315762
2409,1642.849315793025,1642.849315793025,675.0,828.0,123.0,25.0,1.7000000476837158,nan,1.0,1.0,45.33646774429765,713.117811276899,713.117811276899,44.19875137025656,1.0,1706908.3378014234,1642849.3157930248,1642.849315793025,1642.849315793025,1642.849315793025,0.0,1642.849315793025
2410,1758.7408363521236,1758.7408363521236,738.0,575.0,280.0,26.0,2.0999999046325684,nan,1.0,1.0,30.74618256743952,778.5205999490021,776.6726644147284,46.37660076938056,1.0,1827614.58830488,1758740.8363521234,1758.7408363521236,1758.7408363521236,1758.7408363521236,0.0,1758.7408363521236
2411,1761.0842048558638,1761.0842048558638,754.0,432.0,374.0,27.0,2.0999999046325684,nan,1.0,1.0,16.773394693341427,792.4724588345825,785.9796199441658,47.862913403992934,1.0,1830057.2539401245,1761084.2048558637,1761.0842048558638,1761.0842048558638,1761.0842048558638,0.0,1761.0842048558638
2412,1864.0729960954857,1864.0729960954857,804.0,461.0,386.0,28.0,1.899999976158142,nan,1.0,1.0,7.982342900728446,849.5864962210013,843.5068899513275,50.85156696284906,1.0,1937486.302754566,1864072.9960954858,1864.0729960954857,1864.0729960954857,1864.0729960954857,0.0,1864.0729960954857
2413,1842.9692001844976,1842.9692001844976,801.0,503.0,359.0,29.0,1.5,nan,1.0,1.0,17.09929166391581,845.6503607309534,841.0819942636613,53.2962279756681,1.0,1915460.4785796874,1842969.2001844975,1842.9692001844976,1842.9692001844976,1842.9692001844976,0.0,1842.9692001844976
