Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.46216446080415,kWh/m2/day
Annual AC output,13163668.60807227,kWh
Annual energy,13163668.608072331,kWh
Capacity factor,20.036025278648907,%
Energy yield,1755.155814409644,kWh/kW
Location ID,1755.155814409644,
City,1755.155814409644,
State,1755.155814409644,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,159.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),13163668.608072331,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),13163668.608072331,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
0,0.0,0.0,0.0,0.0,0.0,4.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,4.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,4.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,4.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,4.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,3.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,3.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,4.0,2.9000000953674316,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1828.1978401847916,1828.1978401847916,133.0,548.0,43.0,8.0,3.9000000953674316,nan,1.0,1.0,63.083121806130016,293.39312617238966,282.48806334527205,12.968236976914909,1.0,1909851.6000633906,1828197.8401847915,1828.1978401847916,1828.1978401847916,1828.1978401847916,0.0,1828.1978401847916
9,3683.235926967597,3683.235926967597,309.0,750.0,66.0,11.0,4.599999904632568,nan,1.0,1.0,49.938101936126735,574.8903573375385,574.1397101935239,21.879004485749476,1.0,3826617.636960023,3683235.926967597,3683.235926967597,3683.235926967597,3683.235926967597,0.0,3683.235926967597
10,4816.692300921996,4816.692300921996,456.0,843.0,79.0,14.0,4.900000095367432,nan,1.0,1.0,37.72009895723307,776.2743778127148,776.2743778127148,28.928122568637036,1.0,5007155.896935291,4816692.300921996,4816.692300921996,4816.692300921996,4816.692300921996,0.0,4816.692300921996
11,5438.369138887474,5438.369138887474,551.0,887.0,85.0,16.0,4.400000095367432,nan,1.0,1.0,27.812663840188478,902.276111464872,902.276111464872,34.848179516317884,1.0,5657731.712980807,5438369.138887474,5438.369138887474,5438.369138887474,5438.369138887474,0.0,5438.369138887474
12,5620.625049451509,5620.625049451509,585.0,899.0,88.0,17.0,3.799999952316284,nan,1.0,1.0,23.424015193021216,946.6189099162646,946.6189099162646,38.12768473158758,1.0,5848877.2372226305,5620625.049451509,5620.625049451509,5620.625049451509,5620.625049451509,0.0,5620.625049451509
13,5353.2597766514855,5353.2597766514855,554.0,884.0,87.0,18.0,3.0999999046325684,nan,1.0,1.0,27.36841044088124,905.1842459992203,905.1842459992203,39.718509131883195,1.0,5568536.10872062,5353259.776651486,5353.2597766514855,5353.2597766514855,5353.2597766514855,0.0,5353.2597766514855
14,4707.252472697397,4707.252472697397,464.0,851.0,78.0,18.0,2.4000000953674316,nan,1.0,1.0,37.06628494227239,787.4489231637102,787.4489231637102,38.592878170280244,1.0,4892855.481750629,4707252.472697397,4707.252472697397,4707.252472697397,4707.252472697397,0.0,4707.252472697397
15,3582.444762836358,3582.444762836358,319.0,757.0,67.0,17.0,1.2999999523162842,nan,1.0,1.0,49.202155317079665,588.0947043986065,587.9055954038187,35.52440950318868,1.0,3721986.93652634,3582444.762836358,3582.444762836358,3582.444762836358,3582.444762836358,0.0,3582.444762836358
16,1870.0866045102955,1870.0866045102955,143.0,555.0,46.0,15.0,0.6000000238418579,nan,1.0,1.0,62.316259572620076,313.78751044800885,303.1827585415183,27.204835257121772,1.0,1952927.5273497514,1870086.6045102954,1870.0866045102955,1870.0866045102955,1870.0866045102955,0.0,1870.0866045102955
17,0.0,0.0,0.0,0.0,0.0,12.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,10.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,10.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,9.0,3.5,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,9.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,8.0,3.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,7.0,3.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,7.0,3.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,7.0,3.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,7.0,3.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,7.0,3.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,7.0,3.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,7.0,2.9000000953674316,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,7.0,2.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,8.0,3.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1786.255544684594,1786.255544684594,132.0,534.0,45.0,10.0,4.5,nan,1.0,1.0,63.16937514842908,289.1406444317288,278.2724006836963,15.124406669235952,1.0,1866730.0990832911,1786255.544684594,1786.255544684594,1786.255544684594,1786.255544684594,0.0,1786.255544684594
33,3654.1742989159643,3654.1742989159643,309.0,749.0,66.0,13.0,5.0,nan,1.0,1.0,50.00739821189235,573.4864601542193,572.6786212234557,23.342952642387445,1.0,3796443.1547791795,3654174.298915964,3654.1742989159643,3654.1742989159643,3654.1742989159643,0.0,3654.1742989159643
34,4808.205571544791,4808.205571544791,457.0,850.0,77.0,15.0,4.699999809265137,nan,1.0,1.0,37.76154293342213,779.0788612236169,779.0788612236169,30.349594298852253,1.0,4998289.823630986,4808205.571544792,4808.205571544791,4808.205571544791,4808.205571544791,0.0,4808.205571544791
35,5402.716602786253,5402.716602786253,556.0,912.0,76.0,18.0,4.099999904632568,nan,1.0,1.0,27.803836814416318,905.5039549896544,905.5039549896544,37.47467749035252,1.0,5620362.408182313,5402716.602786253,5402.716602786253,5402.716602786253,5402.716602786253,0.0,5402.716602786253
36,5602.305312214038,5602.305312214038,592.0,928.0,77.0,19.0,3.700000047683716,nan,1.0,1.0,23.339973920468783,951.8902335059629,951.8902335059629,40.368405438816694,1.0,5829655.355478474,5602305.312214038,5602.305312214038,5602.305312214038,5602.305312214038,0.0,5602.305312214038
37,5372.288248398693,5372.288248398693,562.0,919.0,75.0,20.0,3.299999952316284,nan,1.0,1.0,27.236901848577542,914.6740612635327,914.6740612635327,41.43308221118468,1.0,5588474.58182134,5372288.248398693,5372.288248398693,5372.288248398693,5372.288248398693,0.0,5372.288248398693
38,4746.25051954028,4746.25051954028,469.0,869.0,73.0,20.0,2.9000000953674316,nan,1.0,1.0,36.92809907053283,797.1915724699971,797.1915724699971,39.58326276679094,1.0,4933577.804713848,4746250.51954028,4746.25051954028,4746.25051954028,4746.25051954028,0.0,4746.25051954028
39,3676.9167454651106,3676.9167454651106,325.0,785.0,62.0,18.0,1.899999976158142,nan,1.0,1.0,49.06962918919679,602.239590644028,602.239590644028,35.00824699691742,1.0,3820056.0768870558,3676916.7454651105,3676.9167454651106,3676.9167454651106,3676.9167454651106,0.0,3676.9167454651106
40,1960.41471432525,1960.41471432525,148.0,595.0,43.0,16.0,1.100000023841858,nan,1.0,1.0,62.192105661159744,327.88605653319746,317.0560230623407,26.927845126288048,1.0,2045847.823528122,1960414.7143252501,1960.41471432525,1960.41471432525,1960.41471432525,0.0,1960.41471432525
41,0.0,0.0,0.0,0.0,0.0,14.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,13.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,12.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,11.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,11.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,10.0,2.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,9.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,9.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,9.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,9.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,9.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,8.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,7.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,7.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,8.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1797.9661781510308,1797.9661781510308,133.0,564.0,41.0,11.0,3.5999999046325684,nan,1.0,1.0,63.25296231767808,292.95347835051945,281.8488073943761,16.867934683174724,1.0,1878769.0227725648,1797966.1781510308,1797.9661781510308,1797.9661781510308,1797.9661781510308,0.0,1797.9661781510308
57,3668.979466686787,3668.979466686787,310.0,769.0,60.0,14.0,4.599999904632568,nan,1.0,1.0,50.073080947702735,578.9991952987556,578.4756641101358,24.977517850894685,1.0,3811814.6697893953,3668979.466686787,3668.979466686787,3668.979466686787,3668.979466686787,0.0,3668.979466686787
58,4790.023245634542,4790.023245634542,457.0,862.0,71.0,17.0,4.900000095367432,nan,1.0,1.0,37.7982137965654,781.1315421990278,781.1315421990278,32.04060947349154,1.0,4979296.1456299815,4790023.245634542,4790.023245634542,4790.023245634542,4790.023245634542,0.0,4790.023245634542
59,5340.313570462931,5340.313570462931,553.0,902.0,77.0,20.0,4.599999904632568,nan,1.0,1.0,27.78881879404469,897.9024080489943,897.9024080489943,38.299097017481074,1.0,5554971.954550621,5340313.570462931,5340.313570462931,5340.313570462931,5340.313570462931,0.0,5340.313570462931
60,5545.366065225615,5545.366065225615,589.0,918.0,79.0,21.0,4.199999809265137,nan,1.0,1.0,23.248877071224808,945.6112252423967,945.6112252423967,41.27931229120014,1.0,5769924.434640742,5545366.065225615,5545.366065225615,5545.366065225615,5545.366065225615,0.0,5545.366065225615
61,4121.824203305671,4121.824203305671,460.0,529.0,178.0,22.0,3.9000000953674316,nan,1.0,1.0,27.099804745767365,690.3640973791769,690.3640973791769,37.51266072842975,1.0,4282571.194066348,4121824.203305671,4121.824203305671,4121.824203305671,4121.824203305671,0.0,4121.824203305671
62,3207.8662948300866,3207.8662948300866,355.0,397.0,174.0,22.0,3.5,nan,1.0,1.0,36.78658128236266,530.243032332067,527.340857534131,34.05386974407895,1.0,3333631.931543856,3207866.2948300866,3207.8662948300866,3207.8662948300866,3207.8662948300866,0.0,3207.8662948300866
63,959.2556343261112,959.2556343261112,148.0,39.0,134.0,20.0,2.4000000953674316,nan,1.0,1.0,48.93542618650339,159.1244023290525,154.03742477125198,23.978328559312388,1.0,1018406.3588963475,959255.6343261112,959.2556343261112,959.2556343261112,959.2556343261112,0.0,959.2556343261112
64,384.8877155406455,384.8877155406455,67.0,15.0,65.0,17.0,1.7000000476837158,nan,1.0,1.0,62.06743518192519,67.13956210473962,64.54356645210466,17.52598115902333,1.0,431371.0939369185,384887.71554064547,384.8877155406455,384.8877155406455,384.8877155406455,0.0,384.8877155406455
65,0.0,0.0,0.0,0.0,0.0,15.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,14.0,2.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,14.0,3.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,14.0,3.5,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,13.0,3.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,13.0,3.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,12.0,3.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,12.0,3.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,12.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,12.0,4.099999904632568,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,12.0,4.300000190734863,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,12.0,4.199999809265137,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,11.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,11.0,3.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,11.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,217.79215481125516,217.79215481125516,46.0,0.0,46.0,13.0,5.0,nan,1.0,1.0,63.333815093042396,40.12981961940472,38.54254656058552,12.518404000365763,1.0,260917.44780310572,217792.15481125517,217.79215481125516,217.79215481125516,217.79215481125516,0.0,217.79215481125516
81,599.6357965841727,599.6357965841727,110.0,0.0,110.0,14.0,6.0,nan,1.0,1.0,50.1351061332223,99.00171640163049,95.08631645906097,14.584961223892094,1.0,650651.0178478409,599635.7965841726,599.6357965841727,599.6357965841727,599.6357965841727,0.0,599.6357965841727
82,2095.777040228701,2095.777040228701,268.0,151.0,200.0,15.0,5.900000095367432,nan,1.0,1.0,37.830100971113644,334.1666472955289,327.6767070822349,19.878637375318817,1.0,2185177.215700498,2095777.040228701,2095.777040228701,2095.777040228701,2095.777040228701,0.0,2095.777040228701
83,355.3186848882497,355.3186848882497,74.0,0.0,74.0,15.0,5.0,nan,1.0,1.0,27.767633489143055,62.005027744561474,59.55212829919379,15.419896849967586,1.0,401197.1175371462,355318.6848882497,355.3186848882497,355.3186848882497,355.3186848882497,0.0,355.3186848882497
84,761.3271088469346,761.3271088469346,145.0,0.0,145.0,14.0,4.5,nan,1.0,1.0,23.150756169402698,126.31657049482355,121.32028637809023,15.295069231009393,1.0,815915.3660703978,761327.1088469346,761.3271088469346,761.3271088469346,761.3271088469346,0.0,761.3271088469346
85,457.83307332933146,457.83307332933146,92.0,0.0,92.0,12.0,4.0,nan,1.0,1.0,26.957190579034254,77.37406578248321,74.31321721004981,12.403229829026259,1.0,505828.5295313378,457833.07332933147,457.83307332933146,457.83307332933146,457.83307332933146,0.0,457.83307332933146
86,565.0361518251366,565.0361518251366,109.0,0.0,109.0,12.0,3.4000000953674316,nan,1.0,1.0,36.64184626560549,93.69956322506141,89.99321112648978,12.702498330094102,1.0,615304.7590578401,565036.1518251366,565.0361518251366,565.0361518251366,565.0361518251366,0.0,565.0361518251366
87,578.1052342046637,578.1052342046637,107.0,0.0,107.0,12.0,2.799999952316284,nan,1.0,1.0,48.79967180150017,95.1026344199593,91.34126257072835,12.833035460562826,1.0,628655.111140939,578105.2342046637,578.1052342046637,578.1052342046637,578.1052342046637,0.0,578.1052342046637
88,228.89984647932425,228.89984647932425,48.0,0.0,48.0,11.0,2.0999999046325684,nan,1.0,1.0,61.94236866065421,41.325723013060106,39.69106474614902,10.424112390622838,1.0,272243.8111379081,228899.84647932425,228.89984647932425,228.89984647932425,228.89984647932425,0.0,228.89984647932425
89,0.0,0.0,0.0,0.0,0.0,11.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,10.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,10.0,2.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,10.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,9.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,9.0,2.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,9.0,2.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,9.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,9.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,9.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,9.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,9.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,9.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,9.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,9.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,1582.8822369098716,1582.8822369098716,122.0,448.0,49.0,10.0,2.799999952316284,nan,1.0,1.0,63.411868356870215,256.76226587717855,246.81426250536467,14.72129635416718,1.0,1657773.1974206944,1582882.2369098717,1582.8822369098716,1582.8822369098716,1582.8822369098716,0.0,1582.8822369098716
105,3412.6126020100064,3412.6126020100064,293.0,673.0,75.0,11.0,2.799999952316284,nan,1.0,1.0,50.193433697897305,536.3224854029149,534.5639138503418,23.18271010873343,1.0,3545812.4908582014,3412612.6020100066,3412.6126020100064,3412.6126020100064,3412.6126020100064,0.0,3412.6126020100064
106,1438.687778912921,1438.687778912921,213.0,54.0,189.0,12.0,2.799999952316284,nan,1.0,1.0,37.857198190900135,231.18709957837015,224.4486907402956,17.477517870812903,1.0,1509754.46661931,1438687.778912921,1438.687778912921,1438.687778912921,1438.687778912921,0.0,1438.687778912921
107,956.034522747339,956.034522747339,175.0,4.0,172.0,13.0,2.5999999046325684,nan,1.0,1.0,27.740308448798626,156.92779403134986,150.93079964836298,15.86309862556135,1.0,1015109.3317493408,956034.522747339,956.034522747339,956.034522747339,956.034522747339,0.0,956.034522747339
108,879.226276744604,879.226276744604,165.0,0.0,165.0,14.0,2.299999952316284,nan,1.0,1.0,23.045645287050068,145.61266222085436,139.85343081480883,16.467973440559774,1.0,936507.1922245101,879226.276744604,879.226276744604,879.226276744604,879.226276744604,0.0,879.226276744604
109,981.3439194286277,981.3439194286277,179.0,5.0,176.0,14.0,1.899999976158142,nan,1.0,1.0,26.809134823497534,161.6396666341797,155.5115454295876,17.04068428889741,1.0,1041016.7097374862,981343.9194286277,981.3439194286277,981.3439194286277,981.3439194286277,0.0,981.3439194286277
110,214.04436819565743,214.04436819565743,47.0,0.0,47.0,14.0,1.7000000476837158,nan,1.0,1.0,36.49401275943806,39.29121136217864,37.736849124174384,13.663732499225944,1.0,257096.02666511456,214044.36819565741,214.04436819565743,214.04436819565743,214.04436819565743,0.0,214.04436819565743
111,428.6189244583171,428.6189244583171,84.0,0.0,84.0,13.0,1.2000000476837158,nan,1.0,1.0,48.66249394598732,72.0868854002054,69.23541923088582,13.108968271636343,1.0,476005.43521075195,428618.9244583171,428.6189244583171,428.6189244583171,428.6189244583171,0.0,428.6189244583171
112,161.43174737725013,161.43174737725013,37.0,0.0,37.0,12.0,0.699999988079071,nan,1.0,1.0,61.817027556004376,30.901264324405727,29.678804042718877,10.7755579126175,1.0,203457.4908233661,161431.74737725014,161.43174737725013,161.43174737725013,161.43174737725013,0.0,161.43174737725013
113,0.0,0.0,0.0,0.0,0.0,12.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,11.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,11.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,11.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
