Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.462066387537746,kWh/m2/day
Annual AC output,21061595.36463008,kWh
Annual energy,21061595.364630006,kWh
Capacity factor,20.03576423575914,%
Energy yield,1755.1329470525004,kWh/kW
Location ID,1755.1329470525004,
City,1755.1329470525004,
State,1755.1329470525004,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,200.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),21061595.364630006,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),21061595.364630006,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
13,8565.141636561966,8565.141636561966,554.0,884.0,87.0,18.0,3.0999999046325684,nan,1.0,1.0,27.36841044088124,905.1756123556946,905.1756123556946,39.71829575974425,1.0,8909580.232694445,8565141.636561966,8565.141636561966,8565.141636561966,8565.141636561966,0.0,8565.141636561966
14,7531.54059614579,7531.54059614579,464.0,851.0,78.0,18.0,2.4000000953674316,nan,1.0,1.0,37.06628494227239,787.4416639462896,787.4416639462896,38.5926809784105,1.0,7828502.616177685,7531540.59614579,7531.54059614579,7531.54059614579,7531.54059614579,0.0,7531.54059614579
15,5731.87582596027,5731.87582596027,319.0,757.0,67.0,17.0,1.2999999523162842,nan,1.0,1.0,49.202155317079665,588.0896287480058,587.9015454206589,35.52424043897514,1.0,5955141.950310202,5731875.82596027,5731.87582596027,5731.87582596027,5731.87582596027,0.0,5731.87582596027
16,2992.1214991336774,2992.1214991336774,143.0,555.0,46.0,15.0,0.6000000238418579,nan,1.0,1.0,62.316259572620076,313.7852275203573,303.18093693887636,27.20473057608359,1.0,3124666.4900259934,2992121.499133677,2992.1214991336774,2992.1214991336774,2992.1214991336774,0.0,2992.1214991336774
17,0.0,0.0,0.0,0.0,0.0,12.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,10.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,10.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,9.0,3.5,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,9.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,8.0,3.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,7.0,3.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,7.0,3.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,7.0,3.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,7.0,3.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,7.0,3.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,7.0,3.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,7.0,2.9000000953674316,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,7.0,2.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,8.0,3.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2857.991738306498,2857.991738306498,132.0,534.0,45.0,10.0,4.5,nan,1.0,1.0,63.16937514842908,289.13852765160453,278.2707116541451,15.12435828629026,1.0,2986750.545581729,2857991.738306498,2857.991738306498,2857.991738306498,2857.991738306498,0.0,2857.991738306498
33,5846.640839800975,5846.640839800975,309.0,749.0,66.0,13.0,5.0,nan,1.0,1.0,50.00739821189235,573.4815313193019,572.6746883880454,23.342853127478747,1.0,6074269.555648295,5846640.839800975,5846.640839800975,5846.640839800975,5846.640839800975,0.0,5846.640839800975
34,7693.062880122445,7693.062880122445,457.0,850.0,77.0,15.0,4.699999809265137,nan,1.0,1.0,37.76154293342213,779.071694809493,779.071694809493,30.34944261078317,1.0,7997194.733416666,7693062.880122445,7693.062880122445,7693.062880122445,7693.062880122445,0.0,7693.062880122445
35,8644.270886158964,8644.270886158964,556.0,912.0,76.0,18.0,4.099999904632568,nan,1.0,1.0,27.803836814416318,905.495288914445,905.495288914445,37.47448403167755,1.0,8992500.538383132,8644270.886158964,8644.270886158964,8644.270886158964,8644.270886158964,0.0,8644.270886158964
36,8963.609926439582,8963.609926439582,592.0,928.0,77.0,19.0,3.700000047683716,nan,1.0,1.0,23.339973920468783,951.8810260617653,951.8810260617653,40.36819270650193,1.0,9327366.130509581,8963609.926439581,8963.609926439582,8963.609926439582,8963.609926439582,0.0,8963.609926439582
37,8595.586557690982,8595.586557690982,562.0,919.0,75.0,20.0,3.299999952316284,nan,1.0,1.0,27.236901848577542,914.6652989232939,914.6652989232939,41.432870870510214,1.0,8941481.117619362,8595586.557690982,8595.586557690982,8595.586557690982,8595.586557690982,0.0,8595.586557690982
38,7593.936821727821,7593.936821727821,469.0,869.0,73.0,20.0,2.9000000953674316,nan,1.0,1.0,36.92809907053283,797.1842355413128,797.1842355413128,39.583074801144335,1.0,7893657.640822137,7593936.821727821,7593.936821727821,7593.936821727821,7593.936821727821,0.0,7593.936821727821
39,5883.019759952174,5883.019759952174,325.0,785.0,62.0,18.0,1.899999976158142,nan,1.0,1.0,49.06962918919679,602.2344165932761,602.2344165932761,35.00809050234426,1.0,6112040.887065781,5883019.7599521745,5883.019759952174,5883.019759952174,5883.019759952174,0.0,5883.019759952174
40,3136.645663850944,3136.645663850944,148.0,595.0,43.0,16.0,1.100000023841858,nan,1.0,1.0,62.192105661159744,327.88368272644834,317.05412894509055,26.927750132022766,1.0,3273338.1211335626,3136645.663850944,3136.645663850944,3136.645663850944,3136.645663850944,0.0,3136.645663850944
41,0.0,0.0,0.0,0.0,0.0,14.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,13.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,12.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,11.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,11.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,10.0,2.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,9.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,9.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,9.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,9.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,9.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,8.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,7.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,7.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,8.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2876.7287952018464,2876.7287952018464,133.0,564.0,41.0,11.0,3.5999999046325684,nan,1.0,1.0,63.25296231767808,292.95134486056463,281.8471050316509,16.86788032605267,1.0,3006012.866969506,2876728.7952018464,2876.7287952018464,2876.7287952018464,2876.7287952018464,0.0,2876.7287952018464
57,5870.329368932591,5870.329368932591,310.0,769.0,60.0,14.0,4.599999904632568,nan,1.0,1.0,50.073080947702735,578.9942525240174,578.4717201518087,24.97741339442456,1.0,6098864.247221471,5870329.368932591,5870.329368932591,5870.329368932591,5870.329368932591,0.0,5870.329368932591
58,7663.971515368933,7663.971515368933,457.0,862.0,71.0,17.0,4.900000095367432,nan,1.0,1.0,37.7982137965654,781.124376514144,781.124376514144,32.0404614885029,1.0,7966805.228001949,7663971.515368933,7663.971515368933,7663.971515368933,7663.971515368933,0.0,7663.971515368933
59,8544.42644672644,8544.42644672644,553.0,902.0,77.0,20.0,4.599999904632568,nan,1.0,1.0,27.78881879404469,897.8937964112329,897.8937964112329,38.29891234918142,1.0,8887876.27145925,8544426.44672644,8544.42644672644,8544.42644672644,8544.42644672644,0.0,8544.42644672644
60,8872.50738044306,8872.50738044306,589.0,918.0,79.0,21.0,4.199999809265137,nan,1.0,1.0,23.248877071224808,945.6020550537072,945.6020550537072,41.279109356096,1.0,9231796.944135122,8872507.380443059,8872.50738044306,8872.50738044306,8872.50738044306,0.0,8872.50738044306
61,6594.855155799381,6594.855155799381,460.0,529.0,178.0,22.0,3.9000000953674316,nan,1.0,1.0,27.099804745767365,690.3569803441784,690.3569803441784,37.51249239007228,1.0,6852047.746340065,6594855.1557993805,6594.855155799381,6594.855155799381,6594.855155799381,0.0,6594.855155799381
62,5132.545820356152,5132.545820356152,355.0,397.0,174.0,22.0,3.5,nan,1.0,1.0,36.78658128236266,530.2375199426842,527.3364590666386,34.05373269858063,1.0,5333769.400313543,5132545.820356152,5132.545820356152,5132.545820356152,5132.545820356152,0.0,5132.545820356152
63,1534.790829352677,1534.790829352677,148.0,39.0,134.0,20.0,2.4000000953674316,nan,1.0,1.0,48.93542618650339,159.12214438124397,154.03562310062497,23.978254595207318,1.0,1629431.5599100823,1534790.829352677,1534.790829352677,1534.790829352677,1534.790829352677,0.0,1534.790829352677
64,615.8117719822013,615.8117719822013,67.0,15.0,65.0,17.0,1.7000000476837158,nan,1.0,1.0,62.06743518192519,67.13852544545895,64.54273927683997,17.5259423573616,1.0,690185.0013580355,615811.7719822013,615.8117719822013,615.8117719822013,615.8117719822013,0.0,615.8117719822013
65,0.0,0.0,0.0,0.0,0.0,15.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,14.0,2.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,14.0,3.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,14.0,3.5,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,13.0,3.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,13.0,3.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,12.0,3.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,12.0,3.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,12.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,12.0,4.099999904632568,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,12.0,4.300000190734863,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,12.0,4.199999809265137,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,11.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,11.0,3.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,11.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,348.46151517662184,348.46151517662184,46.0,0.0,46.0,13.0,5.0,nan,1.0,1.0,63.333815093042396,40.12911703653199,38.541985952886776,12.51838842155854,1.0,417461.8673461831,348461.51517662185,348.46151517662184,348.46151517662184,348.46151517662184,0.0,348.46151517662184
81,959.4030199309952,959.4030199309952,110.0,0.0,110.0,14.0,6.0,nan,1.0,1.0,50.1351061332223,99.00003631215222,95.08497587543356,14.584930561248996,1.0,1041027.065054412,959403.0199309952,959.4030199309952,959.4030199309952,959.4030199309952,0.0,959.4030199309952
82,3353.210120562744,3353.210120562744,268.0,151.0,200.0,15.0,5.900000095367432,nan,1.0,1.0,37.830100971113644,334.1625259494325,327.67341856149164,19.87856168210925,1.0,3496249.417841612,3353210.120562744,3353.210120562744,3353.210120562744,3353.210120562744,0.0,3353.210120562744
83,568.5004343275444,568.5004343275444,74.0,0.0,74.0,15.0,5.0,nan,1.0,1.0,27.767633489143055,62.003897502548824,59.551226452026256,15.419867758290422,1.0,641905.7337323446,568500.4343275444,568.5004343275444,568.5004343275444,568.5004343275444,0.0,568.5004343275444
84,1218.104998509993,1218.104998509993,145.0,0.0,145.0,14.0,4.5,nan,1.0,1.0,23.150756169402698,126.31435583142039,121.31851924512682,15.29502084180632,1.0,1305445.796137935,1218104.998509993,1218.104998509993,1218.104998509993,1218.104998509993,0.0,1218.104998509993
85,732.5210582965536,732.5210582965536,92.0,0.0,92.0,12.0,4.0,nan,1.0,1.0,26.957190579034254,77.37266061673775,74.31209599465232,12.403193575467071,1.0,809313.5401143708,732521.0582965537,732.5210582965536,732.5210582965536,732.5210582965536,0.0,732.5210582965536
86,904.0437628663279,904.0437628663279,109.0,0.0,109.0,12.0,3.4000000953674316,nan,1.0,1.0,36.64184626560549,93.69789840912385,89.99188272998626,12.70245541990181,1.0,984473.2318975851,904043.7628663279,904.0437628663279,904.0437628663279,904.0437628663279,0.0,904.0437628663279
87,924.9544780536093,924.9544780536093,107.0,0.0,107.0,12.0,2.799999952316284,nan,1.0,1.0,48.79967180150017,95.10100015110316,91.3399585484726,12.832989512580184,1.0,1005833.9815911388,924954.4780536093,924.9544780536093,924.9544780536093,924.9544780536093,0.0,924.9544780536093
88,366.23349779859586,366.23349779859586,48.0,0.0,48.0,11.0,2.0999999046325684,nan,1.0,1.0,61.94236866065421,41.32498988310596,39.69047976420251,10.424086251957135,1.0,435583.71789976355,366233.49779859587,366.23349779859586,366.23349779859586,366.23349779859586,0.0,366.23349779859586
89,0.0,0.0,0.0,0.0,0.0,11.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,10.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,10.0,2.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,10.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,9.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,9.0,2.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,9.0,2.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,9.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,9.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,9.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,9.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,9.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,9.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,9.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,9.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2532.59581258724,2532.59581258724,122.0,448.0,49.0,10.0,2.799999952316284,nan,1.0,1.0,63.411868356870215,256.7603219675697,246.81271141333744,14.721245754282108,1.0,2652420.925154459,2532595.81258724,2532.59581258724,2532.59581258724,2532.59581258724,0.0,2532.59581258724
105,5460.14437245882,5460.14437245882,293.0,673.0,75.0,11.0,2.799999952316284,nan,1.0,1.0,50.193433697897305,536.3178115636955,534.5601844821052,23.182591693069128,1.0,5673262.874844,5460144.372458819,5460.14437245882,5460.14437245882,5460.14437245882,0.0,5460.14437245882
106,2301.8738850736418,2301.8738850736418,213.0,54.0,189.0,12.0,2.799999952316284,nan,1.0,1.0,37.857198190900135,231.18383085816765,224.44608255017073,17.477424142520192,1.0,2415579.8912242525,2301873.885073642,2301.8738850736418,2301.8738850736418,2301.8738850736418,0.0,2301.8738850736418
107,1529.633360998014,1529.633360998014,175.0,4.0,172.0,13.0,2.5999999046325684,nan,1.0,1.0,27.740308448798626,156.92513387732373,150.92867704776344,15.863021098339061,1.0,1624152.5400271525,1529633.360998014,1529.633360998014,1529.633360998014,1529.633360998014,0.0,1529.633360998014
108,1406.7413806277184,1406.7413806277184,165.0,0.0,165.0,14.0,2.299999952316284,nan,1.0,1.0,23.045645287050068,145.61014208663696,139.8514199393677,16.46789821124048,1.0,1498390.3670366504,1406741.3806277183,1406.7413806277184,1406.7413806277184,1406.7413806277184,0.0,1406.7413806277184
109,1570.1279788009674,1570.1279788009674,179.0,5.0,176.0,14.0,1.899999976158142,nan,1.0,1.0,26.809134823497534,161.63693663350102,155.5093670966714,17.040598956168253,1.0,1665603.9150993892,1570127.9788009673,1570.1279788009674,1570.1279788009674,1570.1279788009674,0.0,1570.1279788009674
