Location,  AZ
Desal technology,Reverse Osmosis (RO) - Grid Integrated   
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Storage Capacity,0.0,kWh
Total water production,18250000.00000112,m3
Total fossil fuel usage,44871428.78525092,kWh
Percentage of fossil fuel consumption,65.0295935857411,%
Curtailed solar electric energy,1.2877101574056335,GWh
Percentage of curtailed energy,5.06616808091924,%

Hour,Water production (m3),Storage status (kWh),Fossil fuel usage (kWh)
7453,2083.3333333333335,0.0,0
7454,2083.3333333333335,0.0,0
7455,2083.3333333333335,0,2679.0285645077465
7456,2083.3333333333335,0,3620.625032711364
7457,2083.333333333333,0,5129.363693350755
7458,2083.333333333333,0,5472.642820009563
7459,2083.3333333333335,0,7312.753727594433
7460,2083.3333333333335,0,6980.224870093727
7461,2083.3333333333335,0,7483.798299736912
7462,2083.3333333333335,0,6509.0683694014515
7463,2083.3333333333335,0,7482.202411505369
7464,2083.3333333333335,0,7154.184860638064
7465,2083.3333333333335,0,5886.594595534856
7466,2083.333333333334,0,5355.247193705312
7467,2083.3333333333335,0,5126.806058823159
7468,2083.3333333333335,0,5360.382918622538
7469,2083.3333333333335,0,5271.929339965237
7470,2083.3333333333335,0,6113.718662523149
7471,2083.333333333334,0,6806.793189328759
7472,2083.333333333333,0,6339.459400417152
7473,2083.3333333333335,0,6786.091389699205
7474,2083.3333333333335,0,5493.46300332258
7475,2083.3333333333335,0,2310.6883235302494
7476,2083.3333333333335,0,1876.8994478172099
7477,2083.3333333333335,0,2132.113047169264
7478,2083.3333333333335,0,5871.0696275965565
7479,2083.3333333333335,0,4804.396363997975
7480,2083.333333333334,0,6607.554029366596
7481,2083.333333333334,0,7302.220380406983
7482,2083.3333333333335,0,7730.127154370531
7483,2083.3333333333335,0,7866.5209718766055
7484,2083.3333333333335,0,7873.745999378716
7485,2083.3333333333335,0,7876.889489254026
7486,2083.3333333333335,0,7876.889489254026
7487,2083.3333333333335,0,7876.889489254026
7488,2083.3333333333335,0,7876.889489254026
7489,2083.3333333333335,0,7876.889489254026
7490,2083.3333333333335,0,7876.889489254026
7491,2083.3333333333335,0,7876.889489254026
7492,2083.3333333333335,0,7874.640678460246
7493,2083.3333333333335,0,7876.889489254026
7494,2083.3333333333335,0,7876.889489254026
7495,2083.3333333333335,0,7826.600665432264
7496,2083.3333333333335,0,7536.792107759267
7497,2083.333333333333,0,7269.219340585572
7498,2083.3333333333335,0,6969.875144455051
7499,2083.3333333333335,0,6837.687495500616
7500,2083.3333333333335,0,6899.123199776188
7501,2083.3333333333335,0,7034.571000619587
7502,2083.3333333333335,0,6771.368007403106
7503,2083.3333333333335,0,6911.283497452245
7504,2083.3333333333335,0,7555.389216121672
7505,2083.3333333333335,0,7863.4881458461805
7506,2083.3333333333335,0,7876.889489254026
7507,2083.3333333333335,0,7876.889489254026
7508,2083.3333333333335,0,7876.889489254026
7509,2083.3333333333335,0,7876.889489254026
7510,2083.3333333333335,0,7876.889489254026
7511,2083.3333333333335,0,7876.889489254026
7512,2083.3333333333335,0,7876.889489254026
7513,2083.3333333333335,0,7864.37214598736
7514,2083.3333333333335,0,7864.947414294432
7515,2083.3333333333335,0,7865.505380264352
7516,2083.3333333333335,0,7871.632086836633
7517,2083.3333333333335,0,7876.889489254026
7518,2083.3333333333335,0,7876.889489254026
7519,2083.3333333333335,0,6678.918547898543
7520,2083.3333333333335,0,3379.3389536181066
7521,2083.3333333333335,0,1208.743901211421
7522,2083.3333333333335,0.0,0
7523,2083.3333333333335,0.0,0
7524,2083.3333333333335,0.0,0
7525,2083.3333333333335,0.0,0
7526,2083.3333333333335,0,628.8796799202937
7527,2083.3333333333335,0,2414.779909701122
7528,2083.3333333333335,0,5099.356661290834
7529,2083.3333333333335,0,7876.889489254026
7530,2083.3333333333335,0,7876.889489254026
7531,2083.3333333333335,0,7876.889489254026
7532,2083.3333333333335,0,7876.889489254026
7533,2083.3333333333335,0,7876.889489254026
7534,2083.3333333333335,0,7876.889489254026
7535,2083.3333333333335,0,7871.115824833401
7536,2083.3333333333335,0,7817.66144817717
7537,2083.3333333333335,0,7745.743366808664
7538,2083.3333333333335,0,7876.889489254026
7539,2083.3333333333335,0,7876.441556071552
7540,2083.3333333333335,0,7876.889489254026
7541,2083.3333333333335,0,7876.889489254026
7542,2083.3333333333335,0,7872.3761462254
7543,2083.3333333333335,0,6561.992459602823
7544,2083.3333333333335,0,3216.5316098093444
7545,2083.3333333333335,0,1058.786736183244
7546,2083.3333333333335,0.0,0
7547,2083.3333333333335,0.0,0
7548,2083.3333333333335,0.0,0
7549,2083.3333333333335,0.0,0
7550,2083.3333333333335,0,476.65706964387846
7551,2083.3333333333335,0,2296.863947494973
7552,2083.3333333333335,0,4997.479242371414
7553,2083.3333333333335,0,7876.889489254026
7554,2083.3333333333335,0,7876.889489254026
7555,2083.3333333333335,0,7876.889489254026
7556,2083.3333333333335,0,7876.889489254026
7557,2083.3333333333335,0,7876.889489254026
7558,2083.3333333333335,0,7876.889489254026
7559,2083.3333333333335,0,7876.889489254026
7560,2083.3333333333335,0,7873.949011179747
7561,2083.3333333333335,0,7859.584081535601
7562,2083.333333333333,0,6836.862202299511
7563,2083.3333333333335,0,7128.6848185325525
7564,2083.3333333333335,0,7710.564112860287
7565,2083.3333333333335,0,7876.889489254026
7566,2083.3333333333335,0,7876.889489254026
7567,2083.3333333333335,0,6508.968394357455
7568,2083.3333333333335,0,3007.38478967601
7569,2083.3333333333335,0,833.9801827989959
7570,2083.3333333333335,0.0,0
7571,2083.3333333333335,0.0,0
7572,2083.3333333333335,0.0,0
7573,2083.3333333333335,0.0,0
7574,2083.3333333333335,0.0,0
7575,2083.3333333333335,0.0,0
7576,2083.3333333333335,0,3864.067452961036
7577,2083.333333333334,0,6440.330187654054
7578,2083.333333333334,0,5460.388672258074
7579,2083.3333333333335,0,5675.876573118061
7580,2083.3333333333335,0,6556.57489585982
7581,2083.3333333333335,0,7425.698198801975
7582,2083.333333333334,0,6012.6653310843285
7583,2083.3333333333335,0,5834.536290620932
7584,2083.3333333333335,0,6791.640479916207
7585,2083.3333333333335,0,5155.937832069415
7586,2083.3333333333335,0,5151.864294965092
7587,2083.3333333333335,0,5622.90146635232
7588,2083.3333333333335,0,6536.79521337396
7589,2083.3333333333335,0,5850.047542390055
7590,2083.3333333333335,0,5504.153140990682
7591,2083.333333333334,0,5217.642998155437
7592,2083.3333333333335,0,3371.4651479091744
7593,2083.3333333333335,0,630.7911635749888
7594,2083.3333333333335,0.0,0
7595,2083.3333333333335,0.0,0
7596,2083.3333333333335,0.0,0
7597,2083.3333333333335,0.0,0
7598,2083.3333333333335,0.0,0
7599,2083.3333333333335,0,369.89542513585184
7600,2083.3333333333335,0,3405.0254566454323
7601,2083.333333333334,0,6781.918441000384
7602,2083.3333333333335,0,6533.460437119719
7603,2083.3333333333335,0,6513.518691466781
7604,2083.3333333333335,0,6939.5340053798545
7605,2083.3333333333335,0,7310.880421593403
7606,2083.3333333333335,0,7395.0332694584185
7607,2083.3333333333335,0,7459.338652464423
7608,2083.3333333333335,0,7404.439276608507
7609,2083.3333333333335,0,7770.996314398973
7610,2083.3333333333335,0,6981.857362642886
7611,2083.333333333334,0,6429.442622276823
7612,2083.3333333333335,0,5508.046532066298
7613,2083.333333333334,0,5266.181203729098
7614,2083.3333333333335,0,5445.047660960144
7615,2083.3333333333335,0,4228.327799905706
7616,2083.3333333333335,0,2393.164536822287
7617,2083.3333333333335,0.0,0
7618,2083.3333333333335,0.0,0
7619,2083.3333333333335,0.0,0
7620,2083.3333333333335,0.0,0
7621,2083.3333333333335,0.0,0
7622,2083.3333333333335,0.0,0
7623,2083.3333333333335,0,631.6156653390035
7624,2083.3333333333335,0,4635.272848105344
7625,2083.3333333333335,0,7594.320536271628
7626,2083.3333333333335,0,7739.381619648857
7627,2083.3333333333335,0,7864.691049993453
7628,2083.3333333333335,0,7876.889489254026
7629,2083.3333333333335,0,7876.889489254026
7630,2083.3333333333335,0,7876.889489254026
7631,2083.3333333333335,0,7876.889489254026
7632,2083.3333333333335,0,7876.889489254026
7633,2083.3333333333335,0,7876.889489254026
7634,2083.3333333333335,0,7876.889489254026
7635,2083.3333333333335,0,7876.889489254026
7636,2083.3333333333335,0,7874.798389237766
7637,2083.3333333333335,0,7771.993870947064
7638,2083.3333333333335,0,7490.532675137533
7639,2083.333333333333,0,6393.931906849666
7640,2083.3333333333335,0,2330.051413980201
7641,2083.3333333333335,0,367.12999989947
7642,2083.3333333333335,0.0,0
7643,2083.3333333333335,0.0,0
7644,2083.3333333333335,0.0,0
7645,2083.3333333333335,0.0,0
7646,2083.3333333333335,0.0,0
7647,2083.3333333333335,0,1534.9890169186128
7648,2083.333333333333,0,4862.592034179184
7649,2083.333333333333,0,7163.582068271471
7650,2083.3333333333335,0,7551.048176015184
7651,2083.3333333333335,0,6816.736528284754
7652,2083.333333333333,0,6330.267847372137
7653,2083.333333333334,0,5308.863847450173
7654,2083.3333333333335,0,5201.507300382756
7655,2083.3333333333335,0,5168.746684113275
7656,2083.333333333334,0,5246.262881462686
7657,2083.333333333334,0,5171.7338325054625
7658,2083.3333333333335,0,6992.996280223015
7659,2083.3333333333335,0,5194.361063030597
7660,2083.3333333333335,0,7871.606781471727
7661,2083.3333333333335,0,7664.22467640341
7662,2083.3333333333335,0,7763.120747740708
7663,2083.3333333333335,0,6719.723956482261
7664,2083.3333333333335,0,2992.4506491021375
7665,2083.3333333333335,0,912.7260483187856
7666,2083.3333333333335,0.0,0
7667,2083.3333333333335,0.0,0
7668,2083.3333333333335,0.0,0
7669,2083.3333333333335,0.0,0
7670,2083.3333333333335,0,545.1809159855738
7671,2083.3333333333335,0,2389.2991588293526
7672,2083.3333333333335,0,5116.288443847776
7673,2083.3333333333335,0,7876.889489254026
7674,2083.3333333333335,0,7876.889489254026
7675,2083.3333333333335,0,7876.889489254026
7676,2083.3333333333335,0,7871.582011556178
7677,2083.3333333333335,0,7817.744761753575
7678,2083.3333333333335,0,7868.278262572792
7679,2083.3333333333335,0,7526.582457555977
7680,2083.3333333333335,0,7753.758358434525
7681,2083.3333333333335,0,7797.729930276386
7682,2083.3333333333335,0,7740.338899057298
7683,2083.3333333333335,0,7763.732999243335
7684,2083.3333333333335,0,6776.748484332348
7685,2083.3333333333335,0,7292.030834255307
7686,2083.3333333333335,0,7601.165067303572
7687,2083.3333333333335,0,7517.051473463509
7688,2083.3333333333335,0,3917.5411478057076
7689,2083.3333333333335,0,667.785211661323
7690,2083.3333333333335,0,1313.5645365674945
7691,2083.3333333333335,0.0,0
7692,2083.3333333333335,0.0,0
7693,2083.3333333333335,0.0,0
7694,2083.3333333333335,0,1441.6064129531842
7695,2083.3333333333335,0,2387.548620866234
7696,2083.3333333333335,0,5262.1100370845625
7697,2083.3333333333335,0,7873.486028424846
7698,2083.3333333333335,0,7876.889489254026
7699,2083.3333333333335,0,7876.889489254026
7700,2083.3333333333335,0,7862.832455167286
7701,2083.3333333333335,0,7876.889489254026
7702,2083.3333333333335,0,7876.889489254026
7703,2083.3333333333335,0,7868.068160291376
7704,2083.3333333333335,0,7876.889489254026
7705,2083.3333333333335,0,7876.889489254026
7706,2083.3333333333335,0,7866.706308180102
7707,2083.3333333333335,0,7801.303788180709
7708,2083.3333333333335,0,7876.889489254026
7709,2083.3333333333335,0,7876.889489254026
7710,2083.3333333333335,0,7876.889489254026
7711,2083.3333333333335,0,7007.136468737086
7712,2083.3333333333335,0,3257.750826831969
7713,2083.3333333333335,0,929.8850589073909
7714,2083.3333333333335,0.0,0
7715,2083.3333333333335,0.0,0
7716,2083.3333333333335,0.0,0
7717,2083.3333333333335,0.0,0
7718,2083.3333333333335,0,678.2789169638663
7719,2083.3333333333335,0,2444.771103345064
7720,2083.3333333333335,0,5136.2421664884505
7721,2083.3333333333335,0,7876.889489254026
7722,2083.3333333333335,0,7876.889489254026
7723,2083.3333333333335,0,7876.889489254026
7724,2083.3333333333335,0,7876.889489254026
7725,2083.3333333333335,0,7876.889489254026
7726,2083.3333333333335,0,7876.889489254026
7727,2083.3333333333335,0,7876.889489254026
7728,2083.3333333333335,0,7876.889489254026
7729,2083.3333333333335,0,7870.888966560904
7730,2083.3333333333335,0,7876.889489254026
7731,2083.3333333333335,0,7876.889489254026
7732,2083.3333333333335,0,7861.911083708068
7733,2083.3333333333335,0,7876.889489254026
7734,2083.3333333333335,0,7868.688118322811
7735,2083.3333333333335,0,7054.894117781028
7736,2083.3333333333335,0,3252.862121000054
7737,2083.3333333333335,0,1029.4224068683116
7738,2083.3333333333335,0.0,0
7739,2083.3333333333335,0.0,0
7740,2083.3333333333335,0.0,0
7741,2083.3333333333335,0.0,0
7742,2083.3333333333335,0,828.1346763728461
7743,2083.3333333333335,0,2608.4748070189125
7744,2083.3333333333335,0,5303.405591457701
7745,2083.3333333333335,0,7867.959560763477
7746,2083.3333333333335,0,7874.747304597658
7747,2083.3333333333335,0,7876.889489254026
7748,2083.3333333333335,0,7876.889489254026
7749,2083.3333333333335,0,7876.889489254026
7750,2083.3333333333335,0,7876.889489254026
7751,2083.3333333333335,0,7862.452250681896
7752,2083.3333333333335,0,7739.747601710469
7753,2083.3333333333335,0,7706.161659356857
7754,2083.3333333333335,0,7535.882265336275
7755,2083.3333333333335,0,7694.008143763363
7756,2083.3333333333335,0,7737.298527042754
7757,2083.3333333333335,0,7520.169140247949
7758,2083.3333333333335,0,7483.619346650145
7759,2083.333333333333,0,6876.622487868222
7760,2083.3333333333335,0,3336.255865549683
7761,2083.3333333333335,0,1099.6553870043717
7762,2083.3333333333335,0.0,0
7763,2083.3333333333335,0.0,0
7764,2083.3333333333335,0.0,0
7765,2083.3333333333335,0.0,0
7766,2083.3333333333335,0,656.8424786895521
7767,2083.3333333333335,0,2598.380803387604
7768,2083.3333333333335,0,5338.398192573872
7769,2083.3333333333335,0,7876.889489254026
7770,2083.3333333333335,0,7876.737488533977
7771,2083.3333333333335,0,7869.469066136999
7772,2083.3333333333335,0,7872.813417211918
7773,2083.3333333333335,0,7835.285345113792
7774,2083.3333333333335,0,7747.84202722188
7775,2083.3333333333335,0,7731.929267893672
7776,2083.3333333333335,0,7745.069340288879
7777,2083.3333333333335,0,7477.174136834566
7778,2083.3333333333335,0,7288.7532821974255
7779,2083.333333333333,0,7184.616783286441
7780,2083.3333333333335,0,7339.028929592015
7781,2083.3333333333335,0,7742.558339202159
7782,2083.3333333333335,0,7876.889489254026
7783,2083.3333333333335,0,7231.721091153531
7784,2083.3333333333335,0,3321.131007670505
7785,2083.3333333333335,0,579.4747786994685
7786,2083.3333333333335,0.0,0
7787,2083.3333333333335,0.0,0
7788,2083.3333333333335,0.0,0
7789,2083.3333333333335,0.0,0
7790,2083.3333333333335,0,146.93203192053352
7791,2083.3333333333335,0,2375.6269782740537
7792,2083.333333333334,0,5259.93656213772
7793,2083.3333333333335,0,7861.833385027306
7794,2083.3333333333335,0,7870.937242227162
7795,2083.3333333333335,0,7876.889489254026
7796,2083.3333333333335,0,7876.889489254026
7797,2083.3333333333335,0,7876.889489254026
7798,2083.3333333333335,0,7876.889489254026
7799,2083.3333333333335,0,7876.889489254026
7800,2083.3333333333335,0,7868.580827473944
7801,2083.3333333333335,0,7864.786341529003
7802,2083.3333333333335,0,7876.889489254026
7803,2083.3333333333335,0,7801.527174485109
7804,2083.3333333333335,0,7560.232132843286
7805,2083.3333333333335,0,7876.889489254026
7806,2083.3333333333335,0,7864.821054775182
7807,2083.3333333333335,0,7298.646650438453
7808,2083.3333333333335,0,3379.7696616334706
7809,2083.3333333333335,0,1017.6223765458217
7810,2083.3333333333335,0.0,0
7811,2083.3333333333335,0.0,0
7812,2083.3333333333335,0.0,0
7813,2083.3333333333335,0.0,0
7814,2083.3333333333335,0,537.2136726465624
7815,2083.3333333333335,0,2411.441221145091
7816,2083.333333333334,0,5122.585959940061
7817,2083.3333333333335,0,7765.349902388883
7818,2083.3333333333335,0,7871.133169600938
7819,2083.3333333333335,0,7876.889489254026
7820,2083.3333333333335,0,7876.889489254026
7821,2083.3333333333335,0,7876.889489254026
7822,2083.3333333333335,0,7876.889489254026
7823,2083.3333333333335,0,7876.889489254026
7824,2083.3333333333335,0,7876.889489254026
7825,2083.3333333333335,0,7876.889489254026
7826,2083.3333333333335,0,7876.889489254026
7827,2083.3333333333335,0,7876.889489254026
7828,2083.3333333333335,0,7876.889489254026
7829,2083.3333333333335,0,7866.690785452136
7830,2083.3333333333335,0,7861.5033698594025
7831,2083.3333333333335,0,7517.025640344774
7832,2083.3333333333335,0,3162.899709697038
7833,2083.3333333333335,0,540.6300385317236
7834,2083.3333333333335,0,1481.2104270206055
7835,2083.3333333333335,0.0,0
7836,2083.3333333333335,0.0,0
7837,2083.3333333333335,0.0,0
7838,2083.3333333333335,0.0,0
7839,2083.3333333333335,0,1527.7209813068675
7840,2083.3333333333335,0,2968.180520413015
7841,2083.3333333333335,0,7715.881917792313
7842,2083.3333333333335,0,7760.685491914922
7843,2083.3333333333335,0,7340.017620527099
7844,2083.3333333333335,0,6347.816208428121
7845,2083.3333333333335,0,6586.2141269876565
7846,2083.3333333333335,0,7044.725417497392
7847,2083.333333333333,0,5652.777842674688
7848,2083.3333333333335,0,7436.1638355643045
7849,2083.3333333333335,0,6223.264532377297
7850,2083.3333333333335,0,6781.780168522444
7851,2083.3333333333335,0,6735.429628968868
7852,2083.333333333334,0,6629.286491364695
7853,2083.333333333334,0,7508.355793502484
7854,2083.3333333333335,0,7736.671249473754
7855,2083.3333333333335,0,7212.682722377742
7856,2083.3333333333335,0,2663.297536244162
7857,2083.3333333333335,0,410.0890787997196
7858,2083.3333333333335,0.0,0
7859,2083.3333333333335,0.0,0
7860,2083.3333333333335,0.0,0
7861,2083.3333333333335,0.0,0
7862,2083.3333333333335,0,2168.6246071160176
7863,2083.3333333333335,0,2837.1158524056673
7864,2083.3333333333335,0,5451.669905842167
7865,2083.3333333333335,0,7836.136134050683
7866,2083.3333333333335,0,7589.180703513569
7867,2083.3333333333335,0,7755.240991985192
7868,2083.3333333333335,0,7766.535058960433
7869,2083.3333333333335,0,7674.664747165443
7870,2083.3333333333335,0,7742.30937379599
7871,2083.3333333333335,0,7703.343113256516
7872,2083.3333333333335,0,7790.193227298497
7873,2083.3333333333335,0,7861.351494835838
7874,2083.3333333333335,0,7473.485292023274
7875,2083.3333333333335,0,6770.696931316402
7876,2083.3333333333335,0,7684.5659713379855
7877,2083.3333333333335,0,7622.403953948397
7878,2083.3333333333335,0,7773.757237028825
7879,2083.3333333333335,0,7619.2931035979955
7880,2083.333333333333,0,4902.384345482116
7881,2083.3333333333335,0,5799.359367104196
7882,2083.3333333333335,0,1394.9391147740162
7883,2083.3333333333335,0,6587.89955764169
7884,2083.3333333333335,0,2807.813395723563
7885,2083.3333333333335,0,854.2309592232805
